 'ARTIST',  'TITLE',  'URL',  'LIKES',  'DISLIKES',  'VIEWS',  'USED?',  'LIKES  to  TOTAL  RATIO',  'LIKES  to  DISLIKES  RATIO',  'LIKES  to  VIEWS  RATIO' 
 Bathysphere  ,  Wheres  Vicky  (Quantic  Remix),lf9yoSuM-2I,217,0,26166,False,1.0,0.0,0.008293204922418406 
 Beach  Fossils  ,  What  A  Pleasure,hsj2iipPPts,4816,43,542017,False,0.9911504424778761,112.0,0.008885330164921027 
 Beamic  ,  Gby´N  Dir,hmRDRG9bkjU,2038,19,131828,False,0.9907632474477395,107.26315789473684,0.01545953818612131 
 Beat  Gates  ,  Restaurant,VfC4vRRckdE,1455,17,166696,False,0.9884510869565217,85.58823529411765,0.008728463790372894 
 Beatboxbandit  ,  Day  On  Venus,8T9bRNqLf7A,124,1,5781,False,0.992,124.0,0.02144957619788964 
 Beatboxbandit  ,  Make  Things  Right,akkp_q2kvpc,92,0,3689,False,1.0,0.0,0.024939007861209 
 Beatboxbandit  ,  Nomoreplay,AM1lvRa75So,89,0,4111,False,1.0,0.0,0.021649233763074677 
 Beatboxbandit  ,  Style[S],SuHfRPonUVE,262,2,10521,False,0.9924242424242424,131.0,0.024902575800779394 
 Beatboxbandit  ,  The  Word,e0MzzjYw_Z4,257,3,11396,False,0.9884615384615385,85.66666666666667,0.022551772551772552 
 Beatboxbandit  ,  Your  Love[Interlood],adQbNMZli8M,197,0,6886,False,1.0,0.0,0.02860877142027302 
 Beatboxbandit,  Mydreams  _  Passing  (Ai  Tribute),MT-K9xVKXyk,89,1,5471,False,0.9888888888888889,89.0,0.01626759276183513 
 Beatmachinearon  ,  Moonlight,c97DwCOVhtE,170,4,11593,False,0.9770114942528736,42.5,0.014664021392219442 
 Beatmachinearon  ,  Roses,UeyMsBh75ug,375,13,19588,False,0.9664948453608248,28.846153846153847,0.019144374106595877 
 Beatmachinearon  ,  Void,Y6gIxWz4fUs,337,1,10862,False,0.9970414201183432,337.0,0.031025593813294054 
 Beatmachinearon  ,  Waves.,bn_bZqxG4kc,32,1,1470,False,0.9696969696969697,32.0,0.021768707482993196 
 Beatmachinearon  ,  You,kbjOfWITeM4,579,3,30955,False,0.9948453608247423,193.0,0.018704571151671782 
 Beatpete  &  Digitalluc  ,  Vinyl  Session  ,2fhT-CqeCSo,893,13,71277,False,0.9856512141280354,68.6923076923077,0.012528585658767905 
 Beatpete  ,  Vinyl  Session  ,cDJDvHn4E1g,264,2,14357,False,0.9924812030075187,132.0,0.018388242669081286 
 Beauvois  ,  Little  Lights,barmbS0SfQs,24269,406,1371923,False,0.9835460992907802,59.775862068965516,0.017689768303323146 
 Bedroom  ,  In  My  Head,l7GciTxOcwU,36866,257,1405745,False,0.9930770681248822,143.44747081712063,0.02622523999729681 
 Bedroom  ,  Nothing  Lasts,dTnYL0ZZt2w,115603,1460,7360840,False,0.987528083168892,79.18013698630136,0.015705136913721805 
 Behind  The  Beat  _  Mpc  2500  Edition  _  Brenky  ,  Tea  For  Two,ucCUlyQcqxQ,85,2,3763,False,0.9770114942528736,42.5,0.02258836035078395 
 Beowulf  ,  Darkness  Tonight,uIyjNmAFMm0,3303,16,39415,False,0.9951792708647182,206.4375,0.0838005835341875 
 Beowulf  ,  Fall,kUyScmw0aAI,2617,19,54224,False,0.9927921092564491,137.73684210526315,0.04826276187665978 
 Beowulf  ,  Grandes  Marées  (Ft.  Olivia  Ruby),KJJqXlxD0cc,3609,22,52700,False,0.9939410630680253,164.04545454545453,0.0684819734345351 
 Beowulf  ,  Hopeless,FwQlc6lgkv4,3341,22,89087,False,0.9934582218257508,151.86363636363637,0.037502665933301156 
 Beowulf  ,  I  Dont  Need  Him,nzb_njmYtc4,5699,36,127929,False,0.9937227550130776,158.30555555555554,0.04454814780073322 
 Beowulf  ,  Ill  Give  You  The  Moon,tKl_DN6ZRtc,5140,38,179314,False,0.9926612591734261,135.26315789473685,0.028664800294455537 
 Beowulf  ,  Is  It  Too  Late  For  Me,-5IEhMwWTgE,8067,59,238341,False,0.9927393551562884,136.72881355932202,0.03384646368018931 
 Beowulf  ,  Losing  Hope,ywUYCAi1lMo,3479,20,82743,False,0.9942840811660475,173.95,0.0420458528213867 
 Beowulf  ,  Savior,rJS4YuS22Og,5991,29,164187,False,0.9951827242524917,206.58620689655172,0.036488881580149464 
 Beowulf  ,  We  Accept  The  Love  We  Think  We  Deserve,6JOVEfxZynY,4930,27,95337,False,0.9945531571515029,182.59259259259258,0.05171129781721682 
 Bhonstro  ,  Just  Ask,NvQA6C_ziAw,1283,10,70921,False,0.9922660479505027,128.3,0.018090551458665276 
 Big  Shaq  ,  Mans  Not  Hot  (Lofi  Remix),iOuOJ7rSMFQ,2904,101,111733,False,0.9663893510815308,28.752475247524753,0.02599053099800417 
 Big  Wave  &  Carter  ,  Lovemenow  Ft.  Michael  Saxon,P0oBqzLehWU,391,8,55407,False,0.9799498746867168,48.875,0.007056870070568701 
 Big  Wave  +  Carter  ,  Blvd  Ft.  Dominique,T70wjRm0gR4,428,5,28311,False,0.9884526558891455,85.6,0.015117798735473843 
 Biggie  ,  Suicidal  Thoughts  (Koncise  Remix),LRAoRtAno1s,96,3,3936,False,0.9696969696969697,32.0,0.024390243902439025 
 Bilo  503  ,  Bayybe  (Full  Album),5UnmpXXlDAs,524,5,11901,False,0.9905482041587902,104.8,0.04402991345265104 
 Biosphere  ,  Serene  Hearts  [W_  Kendall  Miles],Eus07JsL3HI,49,2,265,False,0.9607843137254902,24.5,0.18490566037735848 
 Birocratic  ,  Formula  Fun,doWJBxDrNZ0,243,2,14096,False,0.9918367346938776,121.5,0.017238933030646993 
 Birocratic  ,  Man  Cheeney  _  Jazzy  Hip,71KHvCPjQZA,960,6,84267,False,0.9937888198757764,160.0,0.011392359998575956 
 Birocratic  ,  Nesting,uVSgL84drDk,1844,15,130706,False,0.9919311457772996,122.93333333333334,0.01410799810261197 
 Birocratic  ,  Tonys  Belated  Breakfast,7D4kEdnShrs,26716,592,3017911,False,0.9783213710268054,45.12837837837838,0.008852481070515334 
 Bitte  Please  ,  The  Lamp  Is  High,xkQ0yHLAbF4,3989,22,149586,False,0.9945150835203191,181.3181818181818,0.026666934071370316 
 Biwo  ,  A  Night  (Midnight  Sunshine  Ep),t8BsQ9PcWkQ,167,3,10833,False,0.9823529411764705,55.666666666666664,0.015415858949506138 
 Black  Moon  ,  Shit  Iz  Real  (Instrumental),B4ZXkTdEP8c,3,1,104,False,0.75,3.0,0.028846153846153848 
 Black  Moon  ,  Who  Got  Da  Props  (Instrumental),wnM6cuEZ404,21,1,1487,False,0.9545454545454546,21.0,0.014122394082044385 
 Blackalicious      Make  You  Feel  That  Way  Instrumental,_76Rrf3Dft8,_76rrf3DFT8,158,6,18143,False,0.9634146341463414,26.333333333333332,0.008708592845725624 
 Blackalicious  ,  Feel  That  Way,tJfTsq_YwoM,1024,18,95795,False,0.982725527831094,56.888888888888886,0.01068949318857978 
 Blaxtrass  ,  Everybody  Should  Be  Loved,wynK4d4A-NA,1737,30,36932,False,0.9830220713073005,57.9,0.04703238384057186 
 Blazo  ,  Double  Silver,SkyblzdPSXQ,9,1,581,False,0.9,9.0,0.01549053356282272 
 Blazo  ,  Essential  Violet  ,qCB815IlZdM,1466,9,209234,False,0.9938983050847457,162.88888888888889,0.007006509458309835 
 Blazo  ,  Sky  Blue,ChUqX58B0B8,584,2,75138,False,0.9965870307167235,292.0,0.007772365514120684 
 Blnk  ,  Lullaby,mDKWotsO9C8,2346,9,111880,False,0.9961783439490446,260.6666666666667,0.020968895244905257 
 Blockhead  ,  Cheer  Up  Youre  Not  Dead  Yet,2cAkyuAjst4,2,0,604,False,1.0,0.0,0.0033112582781456954 
 Blockhead  ,  The  Music  Scene  (Full  Album),uJdbmp6k5wE,12093,236,1074718,False,0.9808581393462568,51.24152542372882,0.011252254079674855 
 Blonde  Blood  ,  Boyscott,rilJeZCFnQg,480,6,20515,False,0.9876543209876543,80.0,0.023397514014136 
 Blonde  Tongues  ,  Hey  Good  Lookin,Ws4908LsEAo,48052,556,2031839,False,0.9885615536537196,86.42446043165468,0.023649511600082485 
 Blossom,Wsuccn,WsUcCN-KVrc,4,0,559,False,1.0,0.0,0.007155635062611807 
 Blue  In  Green  ,  Masquerade  _  The  Night  Watch,rN7l8uyiHTc,1003,18,96106,False,0.9823702252693438,55.72222222222222,0.010436393149231057 
 Blue  In  Green  ,  Rainy  Streets,HNSe9nOMLIg,16102,102,778974,False,0.9937052579609973,157.86274509803923,0.020670779769286267 
 Blue  In  Green  ,  Rendezvous  (Original  Mix),5XmWLZkx9-M,572,25,80271,False,0.9581239530988275,22.88,0.007125861145370059 
 Blue  In  Green  ,  Voyage  (Original  Mix),ik-Y35W9uRk,2377,53,248851,False,0.9781893004115226,44.84905660377358,0.009551900534858208 
 Bluedoom  ,  I  Was  Thinking  About  Us,vyCoFeegNso,5882,33,163077,False,0.9944209636517329,178.24242424242425,0.03606885091091938 
 Bluntone  ,  Call  Of  The  Underground,XcdituE_JSI,23,1,1909,False,0.9583333333333334,23.0,0.012048192771084338 
 Bluntone  ,  Thewhut  [Raw  Cuts  2],_-8Cln1oR7A,1600,21,67278,False,0.987045033929673,76.19047619047619,0.02378191979547549 
 Blvk.  ,  Fragments,Kf3517AGfQc,85,0,2271,False,1.0,0.0,0.03742844561867019 
 Blvk.  ,  Smog,7N9sdL5BHJI,30,1,706,False,0.967741935483871,30.0,0.042492917847025496 
 Blvk.  ,  Under  The  Trees  ｡゜,cr9B3Ma9NUo,3747,29,136832,False,0.9923199152542372,129.20689655172413,0.02738394527595884 
 Blvk.  ,  Withu,MhUS0MFNofo,591,3,28194,False,0.9949494949494949,197.0,0.02096190678867844 
 Blvknight  ,  Why  Not,LZYW_zbH0d4,1148,9,29280,False,0.9922212618841832,127.55555555555556,0.039207650273224044 
 Bob  Lemon  ,  Head  Up  (Feat.  Xtasea)  [Premiere]  [Free],aFuh-MYUjHQ,10,2,110,False,0.8333333333333334,5.0,0.09090909090909091 
 Bob42Jh  Compilation  One  Moment  In  Time  (Download),_Ogzasv3F5E,_OGZaSv3f5E,405,7,63050,False,0.9830097087378641,57.857142857142854,0.006423473433782712 
 Bobbitopickles  _  Wikked  City,Tc5I,tC5i-ovU-zI,33,1,4469,False,0.9705882352941176,33.0,0.007384202282389797 
 Boleta  (Bc.Einstein  And  Twuan)  Offiical,Xs1Si0Hprt0,Xs1SI0HprT0,180,2,6397,False,0.989010989010989,90.0,0.028138189776457715 
 Bonobo  ,  Silver,uczQRNRGTi4,52145,672,8276248,False,0.987276823749929,77.59672619047619,0.006300560350535654 
 Bonus  Points  ,  Hammock  Days,4zGY3s_00Ug,1978,28,123460,False,0.9860418743768694,70.64285714285714,0.016021383444030455 
 Borealism  ,  Magnolia  Dream,8psCEO2AYMU,163,2,5478,False,0.9878787878787879,81.5,0.029755385177071925 
 Bowden  ,  Eclipse,CCLhmbwMp-Q,11,0,458,False,1.0,0.0,0.024017467248908297 
 Boxboys  ,  Disability,HrMALvLN5Xo,2696,25,98617,False,0.9908122013965454,107.84,0.027338085725584837 
 Brandon_  ,  Love  &  Luxuria,Zzgeh8SypmA,660,5,70596,False,0.9924812030075187,132.0,0.009348971613122557 
 Brandyn  Burnette  ,  Down,KWbPFmRGRlI,33501,518,2237403,False,0.9847732149681061,64.67374517374517,0.014973163082377202 
 Brandyn  Burnette  ,  Worship,Bun4BgPnZVI,20331,448,1391309,False,0.9784397709225661,45.38169642857143,0.014612857388258108 
 Brandyn  Burnette  X  Win  &  Woo  ,  Underneath,yxhnOT6B-OQ,14485,306,749181,False,0.9793117436278819,47.33660130718954,0.019334446548964802 
 Breezewax  ,  Bright  Lights,y1HbTuCeOtk,700,5,62265,False,0.9929078014184397,140.0,0.011242270938729624 
 Breezewax  ,  Well  See  The  World,BMSCIFJ3Yqg,19,0,1081,False,1.0,0.0,0.01757631822386679 
 Brock  Berrigan  ,  A  Night  In  Vegas,Bq28ztIQaUk,564,5,31248,False,0.9912126537785588,112.8,0.01804915514592934 
 Brock  Berrigan  ,  Alessa,5BFdBb-f5YY,437,4,39041,False,0.9909297052154195,109.25,0.01119336082579852 
 Brock  Berrigan  ,  And  Now  For  Something  Completely  Different,oGTvt6DiAvM,1034,18,182078,False,0.9828897338403042,57.44444444444444,0.005678884873515746 
 Brock  Berrigan  ,  Clockwork,wtB2F4oTrOU,152,1,4254,False,0.9934640522875817,152.0,0.035731076633756464 
 Brock  Berrigan  ,  Crossing  Paths,istGD7eCXK0,907,13,44467,False,0.9858695652173913,69.76923076923077,0.020397148447163064 
 Brock  Berrigan  ,  Dedicated,G7JRfV2svTc,728,10,44856,False,0.986449864498645,72.8,0.016229712858926344 
 Brock  Berrigan  ,  Diamond  In  The  Rough,lVCY5iOZgEU,448,5,27495,False,0.9889624724061811,89.6,0.01629387161302055 
 Brock  Berrigan  ,  Four  Walls  And  An  Amplifier,d1ZeRy7rtOU,7065,65,533730,False,0.9908835904628331,108.6923076923077,0.013237029958968017 
 Brock  Berrigan  ,  Friday  Night  (Feat.  Panthurr  And  Jeff  Kaale),sPBefhuOiDM,408,3,25004,False,0.9927007299270073,136.0,0.016317389217725162 
 Brock  Berrigan  ,  Funk  It,Yer1qutZfPE,210,4,5674,False,0.9813084112149533,52.5,0.037010927035600986 
 Brock  Berrigan  ,  Hazel  Trilogy,dFSX7SRfiEM,224,0,4663,False,1.0,0.0,0.04803774394166845 
 Brock  Berrigan  ,  Hazel,af0ZUEi1TPA,248,1,11629,False,0.9959839357429718,248.0,0.021325995356436495 
 Brock  Berrigan  ,  Her  Smile,8R2P_4qlCRI,409,3,28127,False,0.9927184466019418,136.33333333333334,0.014541188182173712 
 Brock  Berrigan  ,  Hotwire,ZXnEuBJIDa8,447,2,12679,False,0.9955456570155902,223.5,0.03525514630491364 
 Brock  Berrigan  ,  John,CS0eKLszbOA,592,7,20384,False,0.988313856427379,84.57142857142857,0.029042386185243328 
 Brock  Berrigan  ,  Let  It  Ride,l8m5o-5_H8Q,218,0,2523,False,1.0,0.0,0.08640507332540626 
 Brock  Berrigan  ,  License  To  Chill,f-dz-SAe3GU,209,1,5531,False,0.9952380952380953,209.0,0.03778701862231061 
 Brock  Berrigan  ,  Lucid  Dreaming,s-zkDoKeSFE,198,0,7432,False,1.0,0.0,0.026641550053821312 
 Brock  Berrigan  ,  Matts  Wedding,iA7WB72S2ks,242,0,6859,False,1.0,0.0,0.03528211109491179 
 Brock  Berrigan  ,  Midnight  Swim,AFaQ7D0FNx0,761,8,35542,False,0.9895968790637191,95.125,0.021411288053570423 
 Brock  Berrigan  ,  Off  The  Grid,xiT3vZj5WTM,369,4,19992,False,0.9892761394101877,92.25,0.01845738295318127 
 Brock  Berrigan  ,  Owl  Farm,xAam9zAxWRg,1358,33,84311,False,0.9762760603882099,41.15151515151515,0.016107032297090533 
 Brock  Berrigan  ,  Park  Benches  To  Penthouses,AZFDbQ9ISxI,445,1,10706,False,0.9977578475336323,445.0,0.041565477302447223 
 Brock  Berrigan  ,  Point  Pleasant,o2S_mBtsELc,305,3,11657,False,0.9902597402597403,101.66666666666667,0.026164536330102083 
 Brock  Berrigan  ,  Pura  Vida,LLkwYFBu5Q0,265,0,68585,False,1.0,0.0,0.00386381861923161 
 Brock  Berrigan  ,  Rocket,LQmScqPVBRo,159,1,7063,False,0.99375,159.0,0.02251168058898485 
 Brock  Berrigan  ,  Salud,UjmLTijWcKk,147,2,30629,False,0.9865771812080537,73.5,0.004799373143099677 
 Brock  Berrigan  ,  Scenic  Route,K4z7Rhm-kZY,593,3,16083,False,0.9949664429530202,197.66666666666666,0.03687123049182366 
 Brock  Berrigan  ,  Sittin,DrCuHaLk8v8,455,3,16050,False,0.9934497816593887,151.66666666666666,0.028348909657320873 
 Brock  Berrigan  ,  Solitude,ifFhvLbb2dk,654,3,57625,False,0.9954337899543378,218.0,0.011349240780911063 
 Brock  Berrigan  ,  Split  Decision,Uauh_I1dUos,222,1,15250,False,0.9955156950672646,222.0,0.014557377049180328 
 Brock  Berrigan  ,  Summer  Stroll,jvH6SkHIKNg,816,6,80604,False,0.9927007299270073,136.0,0.01012356706863183 
 Brock  Berrigan  ,  Thats  All,4M-CgyIaqGc,311,1,56300,False,0.9967948717948718,311.0,0.0055239786856127885 
 Brock  Berrigan  ,  The  Celebration  Song,xJ4-vj4zBcw,13701,214,1727823,False,0.9846209126841537,64.0233644859813,0.007929631681022883 
 Brock  Berrigan  ,  The  Good  Times,M_QjIRgZojs,1144,14,120812,False,0.9879101899827288,81.71428571428571,0.009469258020726418 
 Brock  Berrigan  ,  The  Legend  Of  The  Bear,3Ktt4Q9u3u4,219,1,6510,False,0.9954545454545455,219.0,0.033640552995391704 
 Brock  Berrigan  ,  The  Mad  Magician,mIwgHTgo2yk,451,4,75149,False,0.9912087912087912,112.75,0.006001410531078258 
 Brock  Berrigan  ,  The  Night  Is  Young,SML5I1XstoE,46,1,3693,False,0.9787234042553191,46.0,0.012455997833739508 
 Brock  Berrigan  ,  The  Truth,F0lP7xdaxpo,71,1,6851,False,0.9861111111111112,71.0,0.010363450591154576 
 Brock  Berrigan  ,  Theme  For  The  Day,FkVMGQvv-qI,446,3,214278,False,0.9933184855233853,148.66666666666666,0.0020814082640308383 
 Brock  Berrigan  ,  This  Too  Shall  Pass  (New  Album  Out  Now),oPC_BoO2Y0Q,276,1,21530,False,0.9963898916967509,276.0,0.012819321876451463 
 Brock  Berrigan  ,  Water  Of  Life,DJd2ihk_nGM,797,13,157487,False,0.9839506172839506,61.30769230769231,0.005060735171791958 
 Brock  Berrigan  Guest  Mix  _  Instrumental  Hip,Hop  Trip,GPuiNMtC3Zg,2058,29,139187,False,0.9861044561571634,70.96551724137932,0.01478586362232105 
 Brother  Mynor  ,  Ibis,eP4vGYdAOQE,78,2,2399,False,0.975,39.0,0.03251354731137974 
 Brtsound  &  Tramvai  ,  Samurai  Planet,Mk1S9bbBWoo,34,0,1204,False,1.0,0.0,0.02823920265780731 
 Brtsound  ,  Constant  Wind,m9-14-QXjdU,36,0,1253,False,1.0,0.0,0.028731045490822026 
 Bsd.U  &  Kaya  ,  Smoking  At  Night,BV25bR6uHhY,728,2,32782,False,0.9972602739726028,364.0,0.022207308889024464 
 Bsd.U  ,  B,iuVBI2mVUiY,3148,15,81163,False,0.9952576667720519,209.86666666666667,0.03878614639675714 
 Bsd.U  ,  French  Inhale,Hc1Uh3Kh6tg,155,1,4393,False,0.9935897435897436,155.0,0.035283405417709995 
 Bsd.U  ,  Hoodie  Weather,Ru4Oa7Cmnrc,3648,35,214380,False,0.9904968775454792,104.22857142857143,0.017016512734396864 
 Bsd.U  ,  Last  Summer,3SYeyFRanBk,2093,10,142878,False,0.995244888254874,209.3,0.014648861266255126 
 Bsd.U  ,  Lighter  (Side  B),kbt9rh_oAlw,462,6,17908,False,0.9871794871794872,77.0,0.025798525798525797 
 Bsd.U  ,  Memories  Of  You,zQ2iGiDUBC4,1294,5,79109,False,0.9961508852963818,258.8,0.016357178070763125 
 Bsd.U  ,  The  Grind,vbE4gOIEKek,145,2,3277,False,0.9863945578231292,72.5,0.04424778761061947 
 Bsd.U  ,  ＜3    ,rY2EZb1doAc,1498,7,65881,False,0.9953488372093023,214.0,0.022737966940392526 
 Bucket  桶  ,  Going  Down,XP8Mo_U0dyA,182,0,6374,False,1.0,0.0,0.028553498588013804 
 Burbank  ,  Seeing  Your  Name  Makes  Me  Happy,G3-AsJ3CKss,1765,5,53291,False,0.9971751412429378,353.0,0.03312003903098084 
 Burbank  ,  Sorry  I  Like  You,GgVcgbtHY9k,73241,298,2340749,False,0.9959477284162145,245.7751677852349,0.0312895573169101 
 Burū  ,  #6  (Untitled  Beat),hh7Zwp4F1DQ,11,0,486,False,1.0,0.0,0.02263374485596708 
 Buster  ,  In  These  Arms  Tonight,Lg5kH4sIYNQ,336,4,14122,False,0.9882352941176471,84.0,0.023792663928622008 
 C  Milli  ,  Counting  Sheep,4BPxMDjfbCQ,327,3,28620,False,0.990909090909091,109.0,0.011425576519916143 
 C  Milli  ,  Fool  Ish,C-e80lDxGA8,54,2,4008,False,0.9642857142857143,27.0,0.01347305389221557 
 C  Milli  ,  One  Of  Us,3xS0-swgrvM,150,4,20312,False,0.974025974025974,37.5,0.007384797164237889 
 C  Milli  ,  Soda  Break,kxC7T5FHm6I,135,2,16034,False,0.9854014598540146,67.5,0.008419608332293875 
 C  Y  G  N.  ,  R  E  M  E  M  B  E  R,9szaUeeuH90,1860,26,54215,False,0.9862142099681867,71.53846153846153,0.03430784838144425 
 C,Walking  Tuan_Rest  In  Peace.,AdrEWJ1p8H8,1,1,1013,False,0.5,1.0,0.0009871668311944718 
 C.R.E.A.M.  (Instrumental),Irdr,IRDr-lAmYLM,33512,1374,6212739,False,0.9606145731812188,24.390101892285298,0.00539407819964753 
 Cabu  ,  Plastic  Faces,eR9um6kjRos,262,16,31116,False,0.9424460431654677,16.375,0.008420105412006685 
 Cabu  ,  The  Waters  Warm,DolnD1Svfek,377,1,18463,False,0.9973544973544973,377.0,0.020419216812002382 
 Caleb  Belkin  ,  I  Fall  In  Love  Too  Easily,BrBJMJeaI28,158,0,4850,False,1.0,0.0,0.03257731958762886 
 Caleb  Belkin  ,  Lost_Alone,vs8dZL4_Qvk,2069,10,75484,False,0.9951899951899952,206.9,0.027409782205500503 
 Caleb  Belkin  ,  Water,vDbPMAlZ-04,16373,113,688598,False,0.9931456993812933,144.89380530973452,0.023777298220442115 
 Caleb  Belkin  X  Luv.Ly  ,  Paris.,K_bsM2Z-KkE,269,4,16379,False,0.9853479853479854,67.25,0.01642346907625618 
 Call  Me  Loop  ,  Love  The  Lie,gCQ3iIj0bWc,10,1,162,False,0.9090909090909091,10.0,0.06172839506172839 
 Cammie  ,  Falling  In  Love,_GVDt1NGzZE,3890,32,92267,False,0.9918408975012749,121.5625,0.0421602523112272 
 Candyland  ,  Speechless  (Feat.  Rkcb),Z0AjYe0S228,22522,563,2765656,False,0.9756118691791207,40.00355239786856,0.008143456742270188 
 Cant  Let  Go  ,  Blunted  Hiphop  Beat,FXjP3Eqnfmg,1458,37,171908,False,0.9752508361204013,39.4054054054054,0.008481280685017568 
 Cape  Cub  ,  Keep  Me  In  Mind,zHa3JTEJmOU,28875,388,2324450,False,0.9867409356525305,74.4201030927835,0.012422293445761363 
 Cape  Cub  ,  Swim,9NPAHWgq_fo,23295,398,1479654,False,0.9832017895580973,58.530150753768844,0.01574354545049045 
 Captain  Crook  ,  Gemetzel  Geplant  Ganove,1Dfd2gdEBXE,64,1,5268,False,0.9846153846153847,64.0,0.012148823082763858 
 Cassini  ,  Vague  Souvenir,pTFBEMmwIF0,165,5,11062,False,0.9705882352941176,33.0,0.014915928403543662 
 Castlebeat  ,  Change  Your  Mind,JRXzKet85KI,9950,64,325333,False,0.993608947473537,155.46875,0.0305840477295571 
 Cat  Be  Damned  ,  Come  Over,grHugDZ8hTQ,3435,30,110423,False,0.9913419913419913,114.5,0.031107649674433767 
 Cat  Paw🐾  ,  Chilling  In  A  Quiet  Park  Outside  The  City,8eZ1yRgrh50,695,6,22403,False,0.9914407988587732,115.83333333333333,0.031022630897647636 
 Ceey  ,  Sorrow,maC3UBzvEIY,136,5,20021,False,0.9645390070921985,27.2,0.006792867489136407 
 Central  Parks  ,  Spirit  Of  The  Bells,bS8ZZEDZDzk,45,0,1852,False,1.0,0.0,0.02429805615550756 
 Charlie  Martin  ,  How  Come  He  Dont  Want  Me  Man,3hfrie4s4YM,2310,19,44614,False,0.991841992271361,121.57894736842105,0.05177746895593312 
 Charlie  Rain  ,  Ｎｏｄｉｆｆｅｒｅｎｔ,4arQsoY1YIU,195,1,6160,False,0.9948979591836735,195.0,0.03165584415584415 
 Charlie  Toø  Human  ,  Relax...,qiMOntDbiQI,619,9,29768,False,0.9856687898089171,68.77777777777777,0.020794141359849503 
 Charlie  Toø  Human  ,  Walk  In  The  Park,cXnRtgl2bfQ,3783,27,150314,False,0.9929133858267717,140.11111111111111,0.025167316417632424 
 Cheapedits  ,  Blacktel,v4v3aRVWpiU,243,5,94165,False,0.9798387096774194,48.6,0.00258057664737429 
 Cheat  Codes  ,  Follow  You,cFoztR1LuQk,24,1,565,False,0.96,24.0,0.04247787610619469 
 Check  The  Blueprints  Instro  (Instrumental),Uy4Czwvkc1A,uY4cZWVKc1A,20,0,1802,False,1.0,0.0,0.011098779134295227 
 Chief.  ,  Back  Then,bCv2wyaaEXY,162,2,4216,False,0.9878048780487805,81.0,0.03842504743833017 
 Chief.  ,  Forget  It,RRpyaBeIYPE,91,4,1667,False,0.9578947368421052,22.75,0.05458908218356329 
 Chief.  ,  Stay,HRH-vw3XV3w,2674,27,88722,False,0.9900037023324695,99.03703703703704,0.030139086134216994 
 Childish  Gambino  ,  Fire  Fly  (Jay,XX4GHBO8gqw,3380,26,72702,False,0.9923664122137404,130.0,0.04649115567659762 
 Chillintrash  ,  Cold.,qgVd4zt4Wyk,3725,30,84595,False,0.9920106524633822,124.16666666666667,0.044033335303504936 
 Chilly  ,  Moondance,7vyB4HFurSw,1781,7,54920,False,0.9960850111856824,254.42857142857142,0.03242898761835397 
 Chinah  ,  We  Go  Back,dHeTAwSsOTA,17760,623,2904005,False,0.966109992928249,28.507223113964688,0.006115691949566203 
 Chinese  Hiphop  Beat  11  (Real  Hiphop),Idlzyhpwbsk,idlZYHPWbSk,450,9,37725,False,0.9803921568627451,50.0,0.011928429423459244 
 Chinsaku  ,  Departure,Jo1-jK3mYys,1579,18,129985,False,0.9887288666249218,87.72222222222223,0.012147555487171597 
