 'ARTIST',  'TITLE',  'URL',  'LIKES',  'DISLIKES',  'VIEWS',  'USED?',  'LIKES  to  TOTAL  RATIO',  'LIKES  to  DISLIKES  RATIO',  'LIKES  to  VIEWS  RATIO' 
 Dave  Allison  Reflections  Mushroom  Jazz  6  2008,Msnpavruesi,MSnpaVrUeSI,21,1,4853,False,0.9545454545454546,21.0,0.004327220276117865 
 Day  30  _  Ta,Ku  _  #50Daysfordilla  #50Daychallenge,Ps0n01XGGA8,25,2,2017,False,0.9259259259259259,12.5,0.012394645513138325 
 Day  By  Day,Zj001S7Aer8,zj001S7AeR8,15,0,403,False,1.0,0,0.03722084367245657 
 Day  Wave  ,    Hard  To  Read,RY8t0IQwAgs,3101,39,193134,False,0.9875796178343949,79.51282051282051,0.016056209678254475 
 Day  Wave  ,  Drag,siTA_eTK4Sk,542,3,37369,False,0.9944954128440368,180.66666666666666,0.01450400064224357 
 Day  Wave  ,  You,SxmqC_W0jZs,791,6,82081,False,0.9924717691342535,131.83333333333334,0.009636822163472667 
 Daydreamer  ,  Pages,V1tPeKLXPSo,13473,376,899524,False,0.9728500252725829,35.83244680851064,0.014977921656342688 
 Daydreamer  ,  Skyscrapers,C4NdVjADrYI,16277,431,864978,False,0.9742039741441226,37.76566125290023,0.018817819643967823 
 Daydreamer  ,  Swoon,TMhBEILHd94,18200,491,1700290,False,0.9737306725161843,37.06720977596741,0.010704056366855065 
 Dead  Battery  ,  Die  Another  Day,I9BIFY7ya5I,7981,159,582734,False,0.9804668304668305,50.19496855345912,0.013695785727278656 
 Dead  Battery  ,  Stay  (Feat.  Lea  Santee),DlzhafKFLd4,14932,386,2075598,False,0.9748008878443661,38.6839378238342,0.007194071298970224 
 Dead  Battery  ,  The  Furry  Stranger,5q4lTR9-GuA,8658,199,601896,False,0.9775318956757367,43.50753768844221,0.014384544838310937 
 Ded  Tebiase  ,  The  Corner  (Seventy  Five),NiSik9rf7sg,63,3,3173,False,0.9545454545454546,21.0,0.019855026788528206 
 Deeb  ,  Blik,iXvkO4lbIWo,72,0,3937,False,1.0,0,0.01828803657607315 
 Deeb  ,  Call  It  A  Day,qPONTy_7XYM,216,3,11576,False,0.9863013698630136,72.0,0.018659295093296474 
 Deeb  ,  Daydream,FqZlmuMs1xg,96,1,6821,False,0.9896907216494846,96.0,0.014074182671162587 
 Deeb  ,  Dixneuf,YRVFWhFXLgY,40,0,1511,False,1.0,0,0.026472534745201854 
 Deeb  ,  Leiden  Lowlife,lOSBfwKEdeQ,101,1,5026,False,0.9901960784313726,101.0,0.02009550338241146 
 Deeb  ,  Slowmocean  Ep  _  Chill  ·  Instrumental  ·  Hip  Hop  [2016],0uSdKqOTeYg,2219,34,206918,False,0.9849090102086108,65.26470588235294,0.010724054939637925 
 Deeb  ,  Speak  In  Colours,CiC2gmu9NcQ,20,1,1644,False,0.9523809523809523,20.0,0.012165450121654502 
 Deeb  ,  The  Grand  Illusion,Vzqo3noU90g,98,1,5511,False,0.98989898989899,98.0,0.017782616585011794 
 Degiheugi  ,  Morning  Girl,kZjpH0Ka8pA,425,2,38119,False,0.9953161592505855,212.5,0.01114929562685275 
 Dekobe  ,  Bitsu,T3Vy6TWk_s8,370,5,17307,False,0.9866666666666667,74.0,0.021378632923094703 
 Dekobe  ,  Carefree,TCnW5kF-E5o,355,3,14217,False,0.9916201117318436,118.33333333333333,0.024970106210874306 
 Dekobe  ,  Commute,hMXAwcabuLA,688,4,52427,False,0.9942196531791907,172.0,0.013123009136513628 
 Dekobe  ,  Dialogue,JbprBObWe58,89,0,2761,False,1.0,0,0.03223469757334299 
 Dekobe  ,  Dream,tEavsV11-v4,524,4,9853,False,0.9924242424242424,131.0,0.0531817720491221 
 Dekobe  ,  Fantasy,Itm2cqBBWJ0,383,1,13556,False,0.9973958333333334,383.0,0.02825317202714665 
 Dekobe  ,  Friends,JPaPW1uImjQ,2463,4,32096,False,0.9983785974868261,615.75,0.07673853439680957 
 Dekobe  ,  Home,DSt_NT_wEcI,942,10,43161,False,0.9894957983193278,94.2,0.02182525891429763 
 Dekobe  ,  Makahiya,TytuLwIgJrk,935,16,79589,False,0.9831756046267087,58.4375,0.011747854603023031 
 Dekobe  ,  More  Jazz,RB6pZM94VOU,770,10,19350,False,0.9871794871794872,77.0,0.03979328165374677 
 Dekobe  ,  Stars  In  The  Forest,kujsIjA06kc,466,1,18874,False,0.9978586723768736,466.0,0.024690049803963124 
 Dekobe  ,  That  Old  Feeling,JtHkg57HjDo,32,0,1237,False,1.0,0,0.025869037995149554 
 Dekobe  ,  Time  Allocation,Ot-nnjDkh9Q,0,0,95,False,0,0,0.0 
 Delegation  ,  Oh  Honey  (Poolside  Edit),-Qu7kyX4d5g,10584,196,1168894,False,0.9818181818181818,54.0,0.009054713258858375 
 Delt  ,  Sunday  Island  Bump,Qiov_tSc5Pc,256,1,5454,False,0.9961089494163424,256.0,0.04693802713604694 
 Denton  Thrift  ,  Confessional,ZMycM5gnIOg,5,3,151,False,0.625,1.6666666666666667,0.033112582781456956 
 Der  Ewig  Gleiche  Traum,8Fndcp_V1P0,8FndCP_v1p0,262,1,17974,False,0.9961977186311787,262.0,0.014576610659841994 
 Derek  Dunbar  ,  Please  Be  Mine  (Saint  Louis  Graffiti  Wall),xqkBHGmWu0I,63,2,7316,False,0.9692307692307692,31.5,0.008611262985237835 
 Detroit  Swindle  ,  You  Me  Here  Now,DaDiE5Ua_7M,3381,35,393125,False,0.9897540983606558,96.6,0.008600317965023847 
 Devaloop  ,  About  Jazz,Vq2WJg3yVhY,212,1,9539,False,0.9953051643192489,212.0,0.022224551839815494 
 Devaloop  ,  Headnod  Ish  (2016),iXQUqpqY5Rg,64,0,2331,False,1.0,0,0.027456027456027456 
 Devaloop  ,  Stop  Thinking,PgIWu2xfKew,444,7,43075,False,0.9844789356984479,63.42857142857143,0.010307603017991874 
 Dewaldo  ,  Helado,tm8g-wD3E-4,32,0,885,False,1.0,0,0.03615819209039548 
 Dexter  Gordon  ,  Ballads,geCLMB5N-90,8086,132,1180108,False,0.9839376977366756,61.25757575757576,0.006851915248434889 
 Diaby  ,  Feelin,Cd9pmOPYoGw,58,1,5244,False,0.9830508474576272,58.0,0.011060259344012205 
 Didi  Crazy  ,  The  Sax  Jazz  [Exclusive],q5jaNmJig_A,766,7,22518,False,0.9909443725743855,109.42857142857143,0.03401723065991651 
 Didi  Crazz  ,  Loop  Jazz,U7qKE6dvL2k,981,11,19823,False,0.9889112903225806,89.18181818181819,0.049487968521414516 
 Diiv  ,  Healthy  Moon,p5Un9GH-Z0Q,5354,25,257048,False,0.9953522959657929,214.16,0.02082879462201612 
 Dillistone  &  Lili  N  ,  Rude,3HJ0mTLGCAg,12879,303,640971,False,0.9770141101502048,42.504950495049506,0.020092952723290133 
 Direct  ,  Memory  (Feat.  Holly  Drummond)  (Mr  Fijiwiji  Remix),S2xqIrsF100,19894,214,1783002,False,0.9893574696638154,92.96261682242991,0.011157587035796931 
 Direct  Mrfijiwiji  &  Holly  Drummond  ,  Trust  In  Me,jFAnj0QWdhU,32032,466,2729614,False,0.9856606560403717,68.7381974248927,0.01173499256671456 
 Discandy  ,  Endless  Romance,DVCv_MlUUdY,95,0,2702,False,1.0,0,0.035159141376757956 
 Dizralph.C  ,  Two  Of  Us,e_YHN6X3abE,656,3,34701,False,0.9954476479514416,218.66666666666666,0.01890435434137345 
 Dj  Cam  ,  Dieu  Reconnaitra  Les  Siens  [1996],OP47tGnX8fU,826,16,84473,False,0.9809976247030879,51.625,0.009778272347377269 
 Dj  Cam  ,  Mad  Blunted  Jazz,O26710GTk9o,185,4,29215,False,0.9788359788359788,46.25,0.006332363511894575 
 Dj  Cam  ,  Pure  Pleasure,DOqNi9QU4V8,500,13,100692,False,0.9746588693957114,38.46153846153846,0.0049656377865173 
 Dj  Cam  ,  The  Return  Of  The  Jedi,bwdv-xDigBM,203,2,39976,False,0.9902439024390244,101.5,0.005078046828096858 
 Dj  Cam  Childs  Play,Hqqgdc1Hsx4,hQqGdC1HsX4,37,1,8807,False,0.9736842105263158,37.0,0.004201203588054956 
 Dj  Day  ,  Sunday,d-k-_c5YlcU,2136,29,220915,False,0.9866050808314087,73.65517241379311,0.009668877169952244 
 Dj  Grumble  ,  Digdug3,9kG5doEFiho,1538,7,74429,False,0.9954692556634305,219.71428571428572,0.02066398849910653 
 Dj  Grumble  ,  Sandz,83YA5NWIGLI,837,5,69793,False,0.994061757719715,167.4,0.011992606708409152 
 Dj  Hellblazer  ,  Lost  In  Heaven  (Waiting  For  The  Sun  Ep),u__CYfl02iA,34,2,2166,False,0.9444444444444444,17.0,0.01569713758079409 
 Dj  Jazzy  Jeff  ,  All  I  Know  (Instrumental)  [Track  12],omFefmrie5I,511,9,82024,False,0.9826923076923076,56.77777777777778,0.006229883936408856 
 Dj  Krush  ,  Green  Rain,KfoYUfzIir0,551,6,70475,False,0.9892280071813285,91.83333333333333,0.007818375310393757 
 Dj  Shadow  ,  Midnight  In  A  Perfect  World,InFbBlpDTfQ,29425,521,3954746,False,0.9826020169638683,56.477927063339735,0.007440427273963992 
 Dj  Spinna  ,  Ladbroke  Groove,QOtgCfAQYkc,694,15,67006,False,0.9788434414668548,46.266666666666666,0.01035728143748321 
 Dj  Yoda  Ft.  People  Under  The  Stairs,  Quid  Control  (Instrumental),9Oxei6oB-YU,70,0,7345,False,1.0,0,0.009530292716133424 
 Dlj  ,  I  Care  About  You,lp2a4JnstRo,2686,27,50620,False,0.9900479174345743,99.48148148148148,0.053062030817858555 
 Dnkl  ,  Battles  (Lambert  Rework),MGzYiys1Vm8,10039,193,1120470,False,0.981137607505864,52.015544041450774,0.008959633011147107 
 Domas  ,  Searching  For  Love,wqoVG6p2V6M,2008,10,40784,False,0.9950445986124876,200.8,0.049234994115339346 
 Dominant  ,  Just  Wanna  Chill,E4hejICFT4c,251,1,11648,False,0.996031746031746,251.0,0.021548763736263736 
 Dominant  ,  Windy  Samurai  (Full  Version),YFJYHz_TaKA,1074,10,53666,False,0.9907749077490775,107.4,0.020012670964856705 
 Dominus  ,  Upload,x9gd7I9uUH4,1683,8,27234,False,0.9952690715552928,210.375,0.06179775280898876 
 Doom  &  Rza  ,  Books  Of  War  (Instrumental),9eBfa9nNzvk,69475,1143,8015297,False,0.983814324959642,60.7830271216098,0.008667801080858264 
 Doorbells  ,  Rivers  Bend,Di3XL75SCOg,4800,32,191177,False,0.9933774834437086,150.0,0.025107622778890767 
 Dotphase  ,  Aspire  To  Try.,x0JUiFJiczA,1278,9,109937,False,0.993006993006993,142.0,0.011624839680908156 
 Dotphase  ,  Sudden  Affection,jPvPsPk1r44,6774,94,537550,False,0.9863133372160745,72.06382978723404,0.012601618454097293 
 Double  Life  ,  No  Limitatios  (Instrumental),9REA0CdWi5c,300,3,19415,False,0.9900990099009901,100.0,0.01545197012619109 
 Dramadigs  ,  Schehmetmoll,0Qko005t-Sg,36,1,3602,False,0.972972972972973,36.0,0.009994447529150472 
 Draper  ,  Set  Me  Free,wR8c43MdDn8,7503,196,624616,False,0.9745421483309521,38.28061224489796,0.012012180283566223 
 Dre  Rodner  X  Madbliss  ,  Days  Without  You,fZ81kYHbJXc,454,2,17623,False,0.9956140350877193,227.0,0.025761788571752823 
 Dream  Easy  Collective  ,  Palettes  [Full  Beattape],Ea1uIIYteJc,2236,33,67663,False,0.9854561480828559,67.75757575757575,0.03304612565212893 
 Dreams,Bpe3Oseiv5U,BPE3OseIV5U,25,2,1566,False,0.9259259259259259,12.5,0.015964240102171137 
 Drevm  ,  Seymour,hc_YaGtmwmg,3085,32,62299,False,0.9897337183188963,96.40625,0.04951925392060868 
 Dre_Ms  ,  Bloodsport,1H9l5_8fdk0,12,0,1065,False,1.0,0,0.011267605633802818 
 Driver  ,  Moonglow,XJLz9gRuyXw,1168,8,56231,False,0.9931972789115646,146.0,0.02077146058224111 
 Driver  ,  The  Eye  Of  Truth,6UosfX5u14g,45689,242,1662045,False,0.9947312272756962,188.79752066115702,0.027489628740497398 
 Driver  ,  U  Could  Miss  It,TSMLx3hSy-0,3604,9,138243,False,0.9975089952947689,400.44444444444446,0.02607003609586019 
 Druid  ,  North  Face,3rQHEIkPfhw,2414,26,53739,False,0.989344262295082,92.84615384615384,0.04492082100522898 
 Drwn.  X  Mf  Eistee  ,  Views.,u67gAU5ccZg,26,0,1071,False,1.0,0,0.02427637721755369 
 Duwop  ,  Salty,xcB2dY9AfL4,42,0,2976,False,1.0,0,0.014112903225806451 
 Dvnzxl  ,  Arriving  In  Skycity,ZGQPQsZylak,527,2,21723,False,0.996219281663516,263.5,0.024260000920683148 
 Dvnzxl  ,  [Fried_Noodles],w28NKJJHPZM,22449,206,895957,False,0.9909070845288016,108.97572815533981,0.025055889959004728 
 Dyalla  ,  Need  Someone,dwWuGA2BeJM,878,13,52543,False,0.9854096520763187,67.53846153846153,0.016710123137239973 
 Dybredly  ,  You  Are  Always  Wrong  (Ft.  Shiloh),o2FAfam1lS8,22137,267,833996,False,0.9880824852704874,82.91011235955057,0.026543292773586444 
 Dyrisk  &  Flyboy  ,  Over  You,hCmB_wik73I,14,2,660,False,0.875,7.0,0.021212121212121213 
 E  E  V  E  E  ,  Bubble  Blow  [  90Sflav  X  Eevee  ],akZuvabEPJc,18,0,710,False,1.0,0,0.02535211267605634 
 E  E  V  E  E  ,  Romance,XywZDRcdjWM,1366,4,17359,False,0.997080291970803,341.5,0.07869116884613168 
 Earthchain  ,  Thrill  Seeker,W93Kn3uf3GY,52,0,1185,False,1.0,0,0.04388185654008439 
 Eastghost  ,  Voyeur,fQnGcwJaIHQ,5885,143,673736,False,0.9762773722627737,41.15384615384615,0.008734875381455051 
 Echos  ,  Gold,Iody_E2xujo,42900,865,2854694,False,0.9802353478807266,49.59537572254335,0.015027880396287658 
 Echos  ,  Say  It,7C_yCosO1_w,28662,546,1491476,False,0.9813064913722268,52.494505494505496,0.019217204970110147 
 Echos  ,  Tomorrow  [Free],kwyOyACAICA,14,1,474,False,0.9333333333333333,14.0,0.029535864978902954 
 Echos  ,  Tomorrow,p44Eo1z9EWQ,21608,376,1919254,False,0.9828966521106259,57.46808510638298,0.01125854107898173 
 Eclipse  ,  Hold  On  (Feat.  Lolaby)  [Free],MbRvDKqYnX8,180,1,4978,False,0.994475138121547,180.0,0.03615910004017678 
 Eddie  Rohosy  ,  Night  Ride,vr9SR6hmTPw,28536,213,1426339,False,0.9925910466451007,133.9718309859155,0.02000646410145134 
 Eden  ,  And,PoHvL2bYw2g,10,2,308,False,0.8333333333333334,5.0,0.032467532467532464 
 Eden  ,  End  Credits  (Feat.  Leah  Kelly),0pVABElms84,89997,1424,9891923,False,0.9844237100884917,63.2001404494382,0.009098028765488772 
 Eden  ,  Nocturne  (Pierce  Fulton  Remix),0PBcLouAdgs,21453,505,1848928,False,0.977001548410602,42.48118811881188,0.01160293964935357 
 Eden  ,  Rock  And  Roll,dQLngV189IU,69846,1414,5658627,False,0.9801571709233792,49.396039603960396,0.01234327691151935 
 Eden  ,  Sex,n3NHem937Xs,33873,934,2243266,False,0.9731663171201195,36.26659528907923,0.015099858866491981 
 Edo  Lee  ,  Black  Coffee,kFC2hjE5Nhc,2804,34,361035,False,0.9880197322057788,82.47058823529412,0.007766560028806072 
 Eery  ,  Her,7TbUVsJUp-0,18637,81,397236,False,0.9956726145955764,230.08641975308643,0.04691669435801388 
 Eevee  ,  Azalea,3kXKYOP7kTw,128,1,5960,False,0.9922480620155039,128.0,0.021476510067114093 
 El  Jazzy  Chavo  ,  Dungeon  City,8KwMENZu5UM,73,0,1697,False,1.0,0,0.04301708898055392 
 El  Jazzy  Chavo  ,  Rewind  The  Wind,MnIHNKDQjsA,41,0,577,False,1.0,0,0.07105719237435008 
 Eli  Filosov  (P  H  I  L  O)    ,  Oneofone  [  Rwrk  ],CZXNuT-4Ybw,25261,180,966194,False,0.9929248064148422,140.3388888888889,0.02614485289703724 
 Eli  Filosov  [  P  H  I  L  O  ]  ,  Flake,YDPzGbo_vik,26,1,724,False,0.9629629629629629,26.0,0.03591160220994475 
 Elijah  Who  ,  Crying  Without  Knowing  Why,Ja3dyW929lA,167,2,8380,False,0.9881656804733728,83.5,0.019928400954653938 
 Elijah  Who  ,  Designer,nqiRUaJa0qE,1431,24,42390,False,0.9835051546391752,59.625,0.03375796178343949 
 Elijah  Who  ,  Hopeless  Romancer,NKhSfPGXyL0,1237,9,33665,False,0.992776886035313,137.44444444444446,0.03674439328679638 
 Elijah  Who  ,  Just  To  See  You,pAa5IXFY0-8,58,0,1200,False,1.0,0,0.04833333333333333 
 Elijah  Who  ,  Love  U  Hate  Me,IFZ452mbsVw,1303,10,51008,False,0.9923838537699924,130.3,0.02554501254705144 
 Elijah  Who  ,  Love  U,lnpJ7NzZDiw,4691,27,152023,False,0.9942772361169987,173.74074074074073,0.030857172927780663 
 Elijah  Who  ,  Sad  And  Boujee,9O_XgUdZCiE,151241,2985,6640721,False,0.9806452867869231,50.667001675041874,0.022774786051092948 
 Elijah  Who  ,  Shaolinland,QFlCehL7YFM,6,0,189,False,1.0,0,0.031746031746031744 
 Elijah  Who  ,  Skateboard  P,OuIogZKTeKE,96336,2907,7097035,False,0.9707082615398567,33.139318885448915,0.013574119332932696 
 Elijah  Who  ,  Soy  Latte,f-gwSExtjlw,1556,5,41637,False,0.9967969250480462,311.2,0.03737060787280544 
 Elijah  Who  ,  Sweatpants,DfpRNJpai2g,663,7,26948,False,0.9895522388059701,94.71428571428571,0.024602938993617336 
 Elijah  Who  ,  This  Girl,aksnDuHI9To,4409,29,157034,False,0.9934655250112663,152.0344827586207,0.02807672223849612 
 Elijah  Who  ,  We  Used  To  Talk  Every  Night,uzIwP7UWIag,4833,25,126225,False,0.9948538493207081,193.32,0.03828877005347594 
 Elijah  Who  ,  Why  Not,kShapGGuQtA,4395,47,179126,False,0.9894191805493021,93.51063829787235,0.02453580161450599 
 Ella  Vos  ,  Down  In  Flames  [Free],Dl9UExrQJHE,19,1,534,False,0.95,19.0,0.035580524344569285 
 Elyon  ,  Will  You  Be  My...,E8_3lbhqyvY,258,1,16544,False,0.9961389961389961,258.0,0.015594777562862669 
 Emapea  ,  Baby  Mind,u6kGXVPygwo,604,5,47082,False,0.9917898193760263,120.8,0.012828681874176968 
 Emapea  ,  Good  Old  Days,y4UN7UwjCpw,9841,87,816866,False,0.9912369057211926,113.11494252873563,0.012047263565872494 
 Emapea  ,  Jazzy,58852C07N40,163,2,9840,False,0.9878787878787879,81.5,0.016565040650406503 
 Emapea  ,  Laka,0dEvh3afEqE,8745,83,966483,False,0.9905980969642048,105.36144578313252,0.009048270895608097 
 Emapea  ,  Reflection,v4EqwqyNcNI,933,9,73391,False,0.9904458598726115,103.66666666666667,0.012712730443787386 
 Embrz  ,  Lights  (Feat.  Pennybirdrabbit),Rr5cJOjoJW8,13308,188,1356505,False,0.9860699466508596,70.7872340425532,0.009810505674509125 
 Emiljo  A.C  ,  Where  U  From,Lnzx7IC3WiU,997,16,74519,False,0.9842053307008884,62.3125,0.013379138206363477 
 Emma  Jensen  ,  Closer,We6EbL_HD4o,9,1,302,False,0.9,9.0,0.029801324503311258 
 Emune  &  Tusken.  ,  Sonder,cR2hjeVp2Ik,407,0,26340,False,1.0,0,0.01545178435839028 
 Emune  ,  Get  Loose,6gExsTzVlok,539,9,24132,False,0.9835766423357665,59.888888888888886,0.02233548814851649 
 Emune  ,  Puffin,gcxiPnk9dbk,2975,12,116138,False,0.9959825912286575,247.91666666666666,0.02561607742513217 
 Emune  ,  Sleep,aa0v5ESw6cU,1042,5,56880,False,0.9952244508118434,208.4,0.01831926863572433 
 Emune  ,  Tulips,z0Pa37DHQAE,540,7,20081,False,0.9872029250457038,77.14285714285714,0.02689109108112146 
 Engelwood  ,  Je  Te  Met  Au  Défi  W_  Nohidea  &  Simon  Eng,LQ4bzmKWWZo,2262,27,74748,False,0.9882044560943644,83.77777777777777,0.030261679242253973 
 Engelwood  ,  Lonely  Ballad,9zxkceu59jg,353,6,21105,False,0.9832869080779945,58.833333333333336,0.016725894337834637 
 Engelwood  ,  Passing  By,7Pvrd0CPrIY,151,0,10941,False,1.0,0,0.01380129787039576 
 Engelwood  ,  Pleasant,OQZp3yBknQQ,579,7,35288,False,0.9880546075085325,82.71428571428571,0.016407844026297892 
 Engelwood  X  Jeff  Kaale  ,  Woah,7rwMTlPNUhc,353,6,23316,False,0.9832869080779945,58.833333333333336,0.01513981815062618 
 Enkidu  ,  Falling  (Embody  Remix),7qzjHwMmIXE,16931,282,1604379,False,0.9836170336373671,60.03900709219858,0.01055299277789101 
 Enkidu  ,  Falling  (Lambert  Rework),a3SRbaRdjmI,10204,184,687772,False,0.9822872545244513,55.45652173913044,0.014836312033639054 
 Enkidu  ,  Falling,A3rvUNcueFg,23048,330,2266296,False,0.9858841645991958,69.84242424242424,0.010169898371616064 
 Erik  Jackson  ,  Starry  Night  (Instrumental),rir94JCNGK4,48,1,2961,False,0.9795918367346939,48.0,0.016210739614994935 
 Esbe  ,  Autumn  Bliss,ojq0VPYii58,737,11,65780,False,0.9852941176470589,67.0,0.011204013377926422 
 Esbe  ,  Darling,1Wnrys6wqLI,38,0,909,False,1.0,0,0.041804180418041806 
 Esbe  ,  Didnt  I,mAsstfg2E6I,149,1,10496,False,0.9933333333333333,149.0,0.014195884146341464 
 Esbe  ,  Soon,LpSJJkZA-0k,161,0,16113,False,1.0,0,0.009991931980388506 
 Eternal  Soul  ,  Ruto  (Flowers  For  Jun),P8UVsmg7Zxw,226,2,28336,False,0.9912280701754386,113.0,0.007975719932241672 
 Eternity  ,  Joseph  Jacobs,jT8GTJJM6hw,390,1,35040,False,0.9974424552429667,390.0,0.01113013698630137 
 Evil  Needle  ,  Sunday  Morning,8gcRJIRyioE,1270,16,101999,False,0.9875583203732504,79.375,0.012451102461788842 
 Evisbeats  ,    Just  A  Moment  (Instrumental),ABbkd9ueKw8,405,4,84196,False,0.9902200488997555,101.25,0.004810204760321155 
 Evisbeats  ,  Special  Sauce,qYtWPh_nCWY,305,2,79212,False,0.993485342019544,152.5,0.0038504267030247943 
 Evisbeats  Feat.  Chiyori  ,  Again,IdoyD7JNbWI,5539,66,836804,False,0.9882247992863514,83.92424242424242,0.0066192322216433 
 E†  ,  Never  Answered  Message,LiWtWe65ETI,121,2,10196,False,0.983739837398374,60.5,0.011867398979992155 
 Fabe  ,  Quand  Jserai  Grand  (Instrumental),ZKvqVv_RfEI,1997,26,248337,False,0.9871478002965892,76.8076923076923,0.008041492004816036 
 Fabian  Mazur  &  Greyson  Chance  ,  Lighthouse,7qowRpuqRGI,7,2,107,False,0.7777777777777778,3.5,0.06542056074766354 
 Fabolous  Ft.  Vado  &  Lloyd  Banks,  Mo  Brooklyn  Mo  Harlem  Mo  Southside  [Instrumental],VdYjLBfE-MQ,26,4,3293,False,0.8666666666666667,6.5,0.007895535985423625 
 Fakear  ,  Song  For  Jo,V4D--V3Ohts,44908,736,5087955,False,0.9838752081325037,61.016304347826086,0.008826335924747762 
 Falcxne  ,  Beachside  Dreaming,dCvWfQFdui8,231,7,14474,False,0.9705882352941176,33.0,0.015959651789415503 
 Falcxne  ,  Puddles,N5qozkdlPgs,1642,11,97232,False,0.9933454325468845,149.27272727272728,0.01688744446272832 
 Fantompower  ,  Dont  Think  About  Tomorrow.,9pZyeNhVBYE,4520,36,151511,False,0.9920983318700615,125.55555555555556,0.029832817419197286 
 Fat  Jon  As  Maurice  Galactica  ,    Pain  Of  A  Cultured  Night,fllb6CfjZpc,50,2,3341,False,0.9615384615384616,25.0,0.014965579167913799 
 Fatal  Fury  Bump  2,Vefl4Sb8T5K,Vefl4sB8T5k,9,0,296,False,1.0,0,0.030405405405405407 
 Fausuto  ,  Switch._Light,e9ig8tEjmoA,112,0,5422,False,1.0,0,0.020656584286241238 
 Favormusik  ,  Serendipity.  [Essenchills  Volume  1],DiBWZyJFhvo,550,7,52298,False,0.9874326750448833,78.57142857142857,0.010516654556579602 
 Fazerdaze  ,  Lucky  Girl  (Official  Video),My4j3vgFxbE,170242,2229,6893293,False,0.9870760881539505,76.37595334230596,0.024696759589357364 
 Feint  ,  Pastels,066CyIM-PDk,10431,236,983183,False,0.9778756913846443,44.19915254237288,0.01060941859246956 
 Felix  Cartal  ,  Walking  By  (Feat.  Iselin),uhE-Wfo947w,9,2,250,False,0.8181818181818182,4.5,0.036 
 Fiftyzu  X  Tkdwn.  ,  Kamikaze,TYStOJ25T60,801,4,48520,False,0.9950310559006211,200.25,0.016508656224237427 
 Finding  Hope  ,  Without  You  (Feat.  Holly  Drummond),Obx3e7MfEaI,74501,912,3642146,False,0.9879065943537586,81.68969298245614,0.020455248087254053 
 Fisheur  ,  Come  On  (  Ft  Django  ),0rX8FSI28m8,175,7,7812,False,0.9615384615384616,25.0,0.022401433691756272 
 Five  Deez  _  Fat  Jon  ,  Omni,CDikafsHW5U,253,4,29929,False,0.9844357976653697,63.25,0.008453339570316416 
 Five  Deez  _  Fat  Jon  ,Afghanistan  Dans  Skating  Stand,D82LGr9uCWA,352,5,34430,False,0.9859943977591037,70.4,0.010223642172523962 
 Fivedollaz  _  Pearswag,Plx_Eft,PlX_EFT-hEU,94,0,4373,False,1.0,0,0.02149554081865996 
 Fivedollaz  _  Supermarket,Gyb1Eigytoi,gyb1EigyTOI,62,1,3320,False,0.9841269841269841,62.0,0.018674698795180723 
 Flamingosis  ,  Barcade,quO7WbmXBDA,388,2,14962,False,0.9948717948717949,194.0,0.02593236198369202 
 Flamingosis  ,  Down  For  The  Fifth  Time,zzKHTCEhsp8,25692,388,2454989,False,0.9851226993865031,66.21649484536083,0.010465220007095755 
 Flamingosis  ,  Ecstasy  (Pay  The  Price),D5LFawJqRRo,45,1,809,False,0.9782608695652174,45.0,0.05562422744128554 
