 'ARTIST',  'TITLE',  'URL',  'LIKES',  'DISLIKES',  'VIEWS',  'USED?',  'LIKES  to  TOTAL  RATIO',  'LIKES  to  DISLIKES  RATIO',  'LIKES  to  VIEWS  RATIO' 
 Rudemanners  ,  We  Walked  Together  That  Night,mn0-BYpgJYU,3162,24,79988,False,0.992467043314501,131.75,0.03953092963944592 
 Ruff,T  ,9OcTHsbMLCs,43,0,714,False,1.0,0.0,0.06022408963585434 
 Ryder  ,  Ruins,p2M8GzCBZkM,68004,1078,6076169,False,0.9843953562433051,63.083487940630796,0.011191920435392761 
 Ryoga  ,  Tokyo  Complex,7Tw-f08cps8,2008,15,88627,False,0.9925852694018784,133.86666666666667,0.022656752456926218 
 Růde  ,  Virgo,t6IIQDrRz7Q,14,0,374,False,1.0,0.0,0.0374331550802139 
 S  C  A  P  E  S  ,  Green  Leaves,Lh0wLkNBI00,133,1,6533,False,0.9925373134328358,133.0,0.020358181539874485 
 S  I  M  ,    _S  W  E  E  T  .S  O  U  ,r1ogT0MHZLk,4346,13,162596,False,0.9970176646019729,334.3076923076923,0.02672882481733868 
 S  I  M  ,  Rainy  Days,mtNxkCnmMgw,37,0,906,False,1.0,0.0,0.04083885209713024 
 S  I  M  ,  S  W  E  E  T  .S  O  U  ,dVVDXg8OtDU,3064,24,126095,False,0.9922279792746114,127.66666666666667,0.024299139537650186 
 S  I  M  ,  _S  W  E  E  T  .S  O  U  ,pegLa7XtxDU,141,1,8368,False,0.9929577464788732,141.0,0.016849904397705544 
 S  U  B  W  A  Y  S  ,  アイスクリーム,h9wualcJuE4,66592,797,3988983,False,0.9881731439849234,83.55332496863237,0.01669397939274246 
 S1Lva  ,  Rain  (Feat.  Alina  Renae),wSOPqYHI6M0,13,0,289,False,1.0,0.0,0.04498269896193772 
 Sabata  ,  Sunny  Daze  (Radio  Juicy  Vol.  141),Iv7rdZ_Ttvc,5581,77,321835,False,0.9863909508660303,72.48051948051948,0.01734118414715615 
 Sabata.  ,    Flying  Nimbus.,KpZP-2G-YDo,29,2,1555,False,0.9354838709677419,14.5,0.01864951768488746 
 Sabata.  ,  Pipe~,YakvBx0vy2E,82,0,3286,False,1.0,0.0,0.024954351795496044 
 Sad  Puppy  ,  Like  I  Do  [Free],5vjBxmIszlk,7,0,110,False,1.0,0.0,0.06363636363636363 
 Sad  Puppy  Feat.  Peter  Shev  Sax  ,  Alone  With  You  [Free],yudywS0R-ts,12,1,221,False,0.9230769230769231,12.0,0.05429864253393665 
 Saib  ,  Spring  Waltz  🎧  [  Chillhop  _  Jazzhop  _  Lofi  _  Hip  Hop  ],Ex6ZNpg8ZTc,46,0,3619,False,1.0,0.0,0.012710693561757391 
 Saib.  &  Thomas  Prime  ,    Sand  Castles  [2017],ylNVp569ANA,542,8,20537,False,0.9854545454545455,67.75,0.026391391147684667 
 Saib.  ,  Act  Right,0YgyG_Q48J8,125,2,7853,False,0.984251968503937,62.5,0.01591748376416656 
 Saib.  ,  Brazil,0VZ22SXonpc,3102,23,119789,False,0.99264,134.8695652173913,0.025895532978821093 
 Saib.  ,  Café  [Premiere],bZ81PeNRNxw,4766,38,208936,False,0.992089925062448,125.42105263157895,0.02281081288049929 
 Saib.  ,  Café,9x7J3Zs_2-A,717,19,27022,False,0.9741847826086957,37.73684210526316,0.026533935311968026 
 Saib.  ,  Chill  Together,rLaDAvEmxfI,595,14,48168,False,0.9770114942528736,42.5,0.012352599236007308 
 Saib.  ,  Come  Give  Me  A  Hug,l-Uow7MYuqs,184,4,7832,False,0.9787234042553191,46.0,0.02349336057201226 
 Saib.  ,  Come  With  Me,ywOJ0gPCQ28,458,1,18367,False,0.9978213507625272,458.0,0.024936026569390757 
 Saib.  ,  Gentle  Breeze,1O9kPoVJVB0,10245,80,513186,False,0.9922518159806295,128.0625,0.019963521997872116 
 Saib.  ,  In  Your  Arms.,zVo1jRVe-Qk,122067,1188,6345497,False,0.9903614457831326,102.75,0.019236791066168654 
 Saib.  ,  Mellow  Dust,q6RXVRGbFDU,60,0,1799,False,1.0,0.0,0.033351862145636464 
 Saib.  ,  Miss  Me,9uIuXCKRU00,1737,11,49308,False,0.9937070938215103,157.9090909090909,0.035227549282063765 
 Saib.  ,  Morning  Clouds,-11ITQEdp40,1045,15,85667,False,0.9858490566037735,69.66666666666667,0.012198396115190214 
 Saib.  ,  Rainyway,EiSmrjTgvAg,44,0,678,False,1.0,0.0,0.06489675516224189 
 Saib.  ,  Sakura  Trees,1LgGMP3ztlM,142,3,10153,False,0.9793103448275862,47.333333333333336,0.013986013986013986 
 Saib.  ,  Shades  Of  Jazz,00N1_0u1cZs,14,0,595,False,1.0,0.0,0.023529411764705882 
 Saib.  ,  Shanghai  Nights,jDYICgpWpw0,2326,35,156364,False,0.9851757729775519,66.45714285714286,0.01487554680105395 
 Saib.  ,  Smooth,ctkphzaVHJk,756,6,52238,False,0.9921259842519685,126.0,0.014472223285730694 
 Saib.  ,  Spike  Spiegel,4u-ejGIxPqo,16417,103,796107,False,0.9937651331719128,159.38834951456312,0.020621599860320285 
 Saib.  ,  Spike  Spiegel.,5v7Kcqb5e2U,120,1,6046,False,0.9917355371900827,120.0,0.01984783327820046 
 Saib.  ,  Sunflowers,snUk2SLuMBY,11729,104,738358,False,0.9912110200287332,112.77884615384616,0.015885248077490866 
 Saib.  ,  Sweet  Dreams,fK8biLgMOGs,648,4,43607,False,0.9938650306748467,162.0,0.014859999541358039 
 Saib.  ,  Together,1N0brQjXrIw,71,2,1154,False,0.9726027397260274,35.5,0.06152512998266898 
 Saib.  ,  West  Lake  🎧  [  Chillhop  _  Jazzhop  _  Lofi  _  Hip  Hop  ],gKVmr5Pcln0,106,1,2996,False,0.9906542056074766,106.0,0.035380507343124167 
 Saib.  ,  When  It  Rains  (Chove  Chuva),ohgrIxhqPu0,3859,29,166923,False,0.9925411522633745,133.06896551724137,0.023118443833384256 
 Saib.,Karma,n2hk1FI59-I,131,0,3987,False,1.0,0.0,0.032856784549786806 
 Said  The  Sky  &  Frnd  ,  Faded,x56XOicHCRQ,8,1,153,False,0.8888888888888888,8.0,0.05228758169934641 
 Saiko  ,  Dream  [Pt.1],NpJM0kjyuW4,17,0,384,False,1.0,0.0,0.044270833333333336 
 Saint  Romain  ,  Suicidal  Thoughts,eDFifRpfh-g,1463,15,49472,False,0.989851150202977,97.53333333333333,0.029572283311772314 
 Saint  Romain  ,  This  Is  About  You,_kQXvN9oWPg,378,7,18379,False,0.9818181818181818,54.0,0.020566951411937536 
 Salb.  ,  Smooth,VUDRitzDiew,0,0,0,False,0.0,0.0,0.0 
 Salvia  Palth  ,  I  Was  All  Over  Her,dUegJBEusoI,91616,1424,5582932,False,0.9846947549441101,64.33707865168539,0.016410015382598248 
 Sam  Smyers  ,  Want  You  [Free],4tXCwGEAUzc,16,0,435,False,1.0,0.0,0.0367816091954023 
 Samashi  ,  Warmth  Feeling,HdIoNLAWDh4,4681,23,190392,False,0.9951105442176871,203.52173913043478,0.024586117063742172 
 Samurai  Champloo  ,  Shiki  No  Uta  (Hq),cNplZrRSjeI,21667,246,1373436,False,0.9887737872495779,88.07723577235772,0.015775762394461774 
 Samurai  Champloo  Fuus  Bump  ,  Searching,TPQ0JvJOuEI,324,3,27642,False,0.9908256880733946,108.0,0.01172129368352507 
 Samurai  Guru  ,  A  Float,RW3fW20nIwQ,17,0,298,False,1.0,0.0,0.05704697986577181 
 Samurai  Guru  ,  A  Little  More  Time,SC6bB4AeA5o,7,0,150,False,1.0,0.0,0.04666666666666667 
 Samurai  Guru  ,  Cruising  With  Falco,rWoYDy7ioJE,4,0,147,False,1.0,0.0,0.027210884353741496 
 Samurai  Guru  ,  Daydreamer,p6Bp5pnt3G4,193,1,10289,False,0.9948453608247423,193.0,0.018757896782972107 
 Samurai  Guru  ,  Everyone  Go  Through  It,SrI-r6CB8N4,4,0,169,False,1.0,0.0,0.023668639053254437 
 Samurai  Guru  ,  It  All  Started  In  A  Dream,j3K4IGD64m4,3,1,122,False,0.75,3.0,0.02459016393442623 
 Samurai  Guru  ,  Jazdens  Interlude,ks83o_FNb6s,2,0,78,False,1.0,0.0,0.02564102564102564 
 Samurai  Guru  ,  Night  Of  The  Magicians  (Bonus  Track),iFs5QNHMtIE,3,0,110,False,1.0,0.0,0.02727272727272727 
 Samurai  Guru  ,  On  &  On  Interlude,3L01aJRPlgo,3,0,116,False,1.0,0.0,0.02586206896551724 
 Samurai  Guru  ,  Roadbikes,EcLrqO99noc,4,0,87,False,1.0,0.0,0.04597701149425287 
 Samurai  Guru  ,  So  Glad  You  Know,ub20p2QBTXM,2,0,61,False,1.0,0.0,0.03278688524590164 
 Samurai  Guru  ,  Stroll  In  The  Park,RDKcjGeC1pU,228,2,14107,False,0.991304347826087,114.0,0.016162188984192246 
 Samurai  Guru  ,  The  Mood,hsdCeI6rPs4,2,0,136,False,1.0,0.0,0.014705882352941176 
 Samurai  Guru  ,  Watchn  Lil  Bill  Ft  Thomas  Prime,DzmhL3f_YlY,5,0,437,False,1.0,0.0,0.011441647597254004 
 Samurais  Christmas    Mix,4X3A6Owjfws,4x3A6oWjFWs,229,1,6828,False,0.9956521739130435,229.0,0.03353837141183363 
 Sandals  ,  Dust  Bowl  (Audio)  [Dream  Pop  _  Indie  _  Lo,KHzDfyE1orA,383,1,27327,False,0.9973958333333334,383.0,0.01401544260255425 
 Sandals  ,  Lifted  (Indie  Rock  _  Lo,JiMp_sxY6JA,74,0,3393,False,1.0,0.0,0.02180960801650457 
 Sandals  ,  Polished,kCMiWZaOj_w,781,5,44774,False,0.9936386768447837,156.2,0.01744315897619154 
 Sandals  ,  Polished,Zq2k2fBhgv4,317,5,18212,False,0.984472049689441,63.4,0.01740610586426532 
 Sandor.  ,  I  Adore  You,eTQ-OzoSkFU,3660,17,91018,False,0.9953766657601305,215.2941176470588,0.040211826232173856 
 Sandpeople  ,  Detour,5kXKuhC4CSs,242,3,8592,False,0.9877551020408163,80.66666666666667,0.028165735567970206 
 Sarcastic  Sounds  &  Beowulf  ,  In  My  Eyes,3bp-__sJqZQ,4063,19,107883,False,0.9953454189122979,213.8421052631579,0.03766116997117248 
 Sarcastic  Sounds  &  Ezra  ,  Thinking  Of  You,p44lC8uGCb4,5762,30,132663,False,0.9948204419889503,192.06666666666666,0.0434333612235514 
 Sarcastic  Sounds  ,  Amour,ovXP2sWx4hw,6705,60,465416,False,0.991130820399113,111.75,0.014406466473004797 
 Sarcastic  Sounds  ,  Dead  Dreams,kblbDDh1rmA,7414,40,203004,False,0.9946337536892943,185.35,0.03652144785324427 
 Sarcastic  Sounds  ,  I  Cant  Help,huwX0h9Qqgk,14967,157,703911,False,0.9896191483734462,95.3312101910828,0.021262631213321004 
 Sarcastic  Sounds  ,  I  Dont  Sleep,9nvytHNsz5M,25121,132,806394,False,0.9947728982695125,190.31060606060606,0.031152265517848596 
 Sarcastic  Sounds  ,  Losing  Time,u_a2Hu4zy4I,4372,24,94355,False,0.9945404913557779,182.16666666666666,0.04633564728949181 
 Sarcastic  Sounds  ,  Next  To  You,-e7557oCWMs,418,2,13950,False,0.9952380952380953,209.0,0.02996415770609319 
 Sarcastic  Sounds  ,  Suddenly  Youre  In  Love,d2w75lcTzrI,3368,31,61991,False,0.990879670491321,108.64516129032258,0.054330467325902146 
 Sarcastic  Sounds  ,  Thief,sjV78NuJuDQ,2836,12,50879,False,0.9957865168539326,236.33333333333334,0.05574008923131351 
 Saukrates  ,  Hate  Runs  Deep  (Instrumental),5gs1Izd9WjA,77,1,8809,False,0.9871794871794872,77.0,0.008741060279259848 
 Saukrates  ,  Play  Dis  (Instrumental),oRhJ5KwzGzk,117,2,14851,False,0.9831932773109243,58.5,0.007878257356406976 
 Saukrates  ,  Still  Caught  Up  (Instrumental),x-gZIbT0Rds,172,9,39065,False,0.9502762430939227,19.11111111111111,0.004402918213234353 
 Sayuw  ,  Sleepy  Soda,mFmHFBxGN1E,7586,27,217291,False,0.996453434913963,280.962962962963,0.03491170826219218 
 Scabbeatz  ,  Looking  For  You,WLtdhLDP4DA,1205,4,86308,False,0.9966914805624483,301.25,0.013961625805255597 
 Scruffnuk  Dust  ,  Introvert,8ki2vx3a65s,4084,43,240585,False,0.9895808093045796,94.97674418604652,0.016975289398757195 
 Sea  Berth  ,  Im  Not  Sure,DIIferzZcOw,5997,31,176175,False,0.9948573324485733,193.4516129032258,0.03404001702852277 
 Seasons  Change  _  Breezewax,Ec1Ysjhwqgc,ec1ysJhwqGc,263,2,21268,False,0.9924528301886792,131.5,0.01236599586232838 
 Secondsun  ,  Cigarettes,n6HwwOkWO1c,1854,8,70039,False,0.9957035445757251,231.75,0.026470966175987664 
 Secret  Crates  ,  Mindstate,7jH0smn266A,135,2,5768,False,0.9854014598540146,67.5,0.02340499306518724 
 Secret  Crates  ,  Mine  ♥,1iP7WJVvRk8,4425,25,225977,False,0.9943820224719101,177.0,0.019581638839350907 
 Secret  Crates  ,  ░░_Ｓｐｒｉｎｇｔｉｍｅ  Ｓｔｒｏｌｌ_Westminster  Quarters  =Ⓣɪᴍᴇ  ➋  Ⓜᴇᴇᴛ,SX-VR-LFT-4,19152,93,804574,False,0.9951675759937646,205.93548387096774,0.023803901194918056 
 Selva  ,  Only  You,woZlro0CNv4,7866,190,836612,False,0.9764150943396226,41.4,0.0094022079530296 
 Selva  ,  You  Have  My  Heart,_t_t_cosXf4,9104,356,743754,False,0.962367864693446,25.573033707865168,0.012240606437074624 
 Seneca  B  ,  Flowers,PyMBEBw8gi0,2267,9,81907,False,0.9960456942003515,251.88888888888889,0.027677732061972726 
 Sensi  ,  Purple,TSwflt_Q1zg,98,0,3423,False,1.0,0.0,0.028629856850715747 
 Sensi  Sye  ,  Behind,VnIk9QKHH2A,3312,20,77946,False,0.9939975990396158,165.6,0.042490955276730046 
 Seoul  ,  Stay  With  Us  (Official  Video),EEDTDhjXlWk,10546,62,651012,False,0.9941553544494721,170.09677419354838,0.01619939417399372 
 September,Xocg78Qpiuo,XoCG78Qpiuo,739,2,39201,False,0.9973009446693657,369.5,0.01885155990918599 
 Seqstyle  ,  Happiness  By  Giving,XTsmFpgTl2I,87,0,2690,False,1.0,0.0,0.03234200743494424 
 Sergeant  Jay  ,  Leiram  Waltz,6Zgsmk35Gdo,852,13,47400,False,0.9849710982658959,65.53846153846153,0.017974683544303798 
 Setton  ,  High  School  Love,7A3dWvGd_Xc,1984,18,111804,False,0.991008991008991,110.22222222222223,0.017745340059389648 
 Sevnthwonder  ,  Higher  Love  (Feat.  Stel  Leo  &  Tokyo  Megaplex),F9jD5Vyk6OM,9627,259,1559737,False,0.9738013352215253,37.16988416988417,0.006172194414827628 
 Shag  ,  Cyan,e-JQucnZdhE,12864,169,1520954,False,0.9870329164428758,76.11834319526628,0.008457849481312387 
 Shag  ,  Every  Day,hK2uhhOx5lc,13694,58,354303,False,0.995782431646306,236.10344827586206,0.038650533582837286 
 Shag  ,  Know  The  Feelin,FZWHVo-t2Vo,48575,742,3969065,False,0.9849544781718271,65.46495956873315,0.012238398716070409 
 Shag  ,  Like  The  Day  Before,M95tengmtJY,2762,19,116563,False,0.9931679252067601,145.3684210526316,0.02369534071703714 
 Shag  ,  My  Mind,YWparusXzh4,13092,201,1556742,False,0.9848792597607764,65.13432835820896,0.008409871385239173 
 Shag  ,  Please,byTS7zXshOU,9,0,278,False,1.0,0.0,0.03237410071942446 
 Shag  ,  Rainy  Night  Alone,N9kmicWsQdI,12961,250,1673154,False,0.9810763757474832,51.844,0.007746447726867939 
 Shag  ,  Saturday  Night,CRieSeFz-ho,28,0,900,False,1.0,0.0,0.03111111111111111 
 Shag  ,  Solitude  Is  Bliss,AM4Z6IL3gWQ,67,0,3661,False,1.0,0.0,0.018301010652827097 
 Shag  ,  Stars  (Instrumental),u0A4erthVlU,19,1,515,False,0.95,19.0,0.036893203883495145 
 Shag  ,  Timepiece,sbpDR4GIcJA,68,2,1756,False,0.9714285714285714,34.0,0.0387243735763098 
 Shallou  ,  Begin  (Feat.  Wales),iVTqxdEXFkA,25729,477,1676257,False,0.9817980615126307,53.939203354297696,0.015349078333453642 
 Shallou  ,  Begin  (Feat.  Wales),we7Munf3KRo,10,0,283,False,1.0,0.0,0.0353356890459364 
 Shinsight  Trio  ,  Early  Dayz  Amazement  (Shinstrumental),q4RTN10-ib0,96,1,12798,False,0.9896907216494846,96.0,0.007501172058134084 
 Shinsight  Trio  ,  Interlude  (  Shallow  Night  Blurry  Moon  ),4w-b4zJugnA,79,0,21365,False,1.0,0.0,0.003697636321085888 
 Shinsight  Trio  ,  Passin  By  (Shinstrumental),VWwC2lN_9zA,173,2,13737,False,0.9885714285714285,86.5,0.012593724976341269 
 Shinso  ,  In  Luv.,Wpa9OYg7OR8,646,4,37627,False,0.9938461538461538,161.5,0.01716852260344965 
 Shinso  ,  Safe  With  Me,BcUcsk5dPHI,650,6,50346,False,0.9908536585365854,108.33333333333333,0.012910658244944981 
 Shiro    ,  ,HUKrMjuaQOs,315,1,15623,False,0.9968354430379747,315.0,0.020162580810343726 
 Shocking!  Girl  Drown  Away  While  Crossing  The  Road  In  Flood  Hit  Kathmandu,Etzwiodwhjk,EtZwiodWhJk,31,2,12268,False,0.9393939393939394,15.5,0.0025268992500815128 
 Shogonodo  ,  Fireflies,mt-wjynmgqA,4061,17,110283,False,0.9958312898479647,238.88235294117646,0.0368234451366031 
 Shunei  ,  Palms  [Full  Beattape],EpERcCD8AYI,729,6,23527,False,0.9918367346938776,121.5,0.03098567603179326 
 Shungu  ,  Freemind,r9B3l8U3gno,884,6,52115,False,0.9932584269662922,147.33333333333334,0.016962486808020722 
 Shy  Martin  ,  Bad  In  Common,7WdIxzDIQAw,14,1,467,False,0.9333333333333333,14.0,0.029978586723768737 
 Shy  Martin  ,  Forget  To  Forget,ftl_HwScANc,10,1,184,False,0.9090909090909091,10.0,0.05434782608695652 
 Shy  Martin  ,  Good  Together,7zttcNWRKCs,19,0,395,False,1.0,0.0,0.04810126582278481 
 Side  Effekt  ,  Like  It  Is  (Dj  Premier  Tribute),wImRMATLMYU,52,0,4388,False,1.0,0.0,0.011850501367365542 
 Side  Effekt  ,  The  Essence,n3u-ATCVi1w,133,1,11181,False,0.9925373134328358,133.0,0.011895179322064216 
 Side  Effekt_The  Essence,0Ar0Nu6H438,0Ar0NU6H438,13,0,222,False,1.0,0.0,0.05855855855855856 
 Silk.Y.  ,  When  We...,nPiQJfyK_i8,960,2,32569,False,0.997920997920998,480.0,0.02947588197365593 
 Silo  ,  In  The  Moment  (Instrumental),eMjT73yU9L0,1886,27,135752,False,0.9858860428646106,69.85185185185185,0.013892981318875596 
 Simon  J  ,  Way  Down  Here,35fedh1h3x8,390,5,43551,False,0.9873417721518988,78.0,0.008955018254460288 
 Sincere,D64Xqokrino,D64xqOKRiNo,21,0,399,False,1.0,0.0,0.05263157894736842 
 Sinh  ,  Bridges,xeyAUZs080s,193,1,7736,False,0.9948453608247423,193.0,0.024948293691830402 
 Sinitus  Tempo  ,  Black  Honey  [Hd],ibuctD07LmY,81,1,1591,False,0.9878048780487805,81.0,0.05091137649277184 
 Sk8Teing  In  Central  Park,Rzziu_Ugv4U,rzZiU_ugV4U,46,1,4305,False,0.9787234042553191,46.0,0.010685249709639954 
 Skater  &  J.Robb  ,  Girls,Uo4aC0Zmh-I,133,1,12589,False,0.9925373134328358,133.0,0.010564778775121138 
 Ski  Mask  The  Slump  God  ,  Babywipe  (Lofi  Version),75WCk1PaRQ0,8942,176,196345,False,0.9806975213862689,50.80681818181818,0.0455422852631847 
 Skinny  Atlas  ,  All  Day  Dreaming,7np82BoYNIA,793,4,30626,False,0.9949811794228356,198.25,0.025893032064259126 
 Skipless  ,  Ego  [Instrumental],iuTRP9Y97H4,1329,7,172642,False,0.9947604790419161,189.85714285714286,0.007698010912755876 
 Skott  ,  Porcelain,DfTUs-s_XkI,82210,1345,6671379,False,0.9839028185027826,61.12267657992565,0.01232278963614569 
 Skrux  ,  Our  Fragment  (Feat.  Missio),ZcSr18uyPvc,23424,292,1277621,False,0.9876876370382864,80.21917808219177,0.018334075598319063 
 Sky  ,  Wondering  [Whereubeen],fS74Hb2ARfo,3,0,314,False,1.0,0.0,0.009554140127388535 
 Sky.High  ,  Cold  Days  (Ft.  Jsan),V0S6uAFxz68,1670,13,38383,False,0.9922756981580511,128.46153846153845,0.04350884506161582 
 Sky.High  ,  Ethereal,-qE6oyVQcbc,802,9,33257,False,0.9889025893958077,89.11111111111111,0.024115223862645457 
 Sky.High  ,  Patient  With  U,5x4351eXNIo,1607,9,59628,False,0.994430693069307,178.55555555555554,0.026950425974374456 
 Sl.Drft  ,  Down.Town,S1VsjS7pjpc,1127,15,59946,False,0.9868651488616462,75.13333333333334,0.018800253561538718 
 Slakah  The  Beatchild  ,  Macheeto,C1w6j9d6sa0,312,2,31482,False,0.9936305732484076,156.0,0.009910425004764627 
 Sleepdealer  &  Limes  ,  Escape,VJe8iCmKuJE,700,5,28602,False,0.9929078014184397,140.0,0.024473813020068527 
 Sleepdealer  ,  Naturals,Vzpmh7QE5mg,19,0,508,False,1.0,0.0,0.03740157480314961 
 Sleepdealer  ,  Rolling  Papers,gfGDMc1Azp4,558,4,17635,False,0.9928825622775801,139.5,0.0316416217748795 
 Sleepee.  ,  S  O  A  R  I  N  G,hPingWdCd50,98,0,2727,False,1.0,0.0,0.03593692702603594 
 Sleepyeyes  X  Sabata.,Tx7Ydsseono,TX7YDSSEONo,123,0,4730,False,1.0,0.0,0.026004228329809725 
 Slowdive  ,  Crazy  For  You,F2YJbTrxeos,86115,1078,7198179,False,0.987636622205911,79.88404452690168,0.011963442420645554 
 Slowheal  ,  Temples,q808DxCahQY,1981,25,36405,False,0.9875373878364905,79.24,0.05441560225243785 
 Slum  Lust  ,  Found  In  June,erIAEgZgyDc,2227,12,41320,False,0.9946404644930773,185.58333333333334,0.05389641819941917 
 Slum  Village      The  Look  Of  Love  9Th  Wonder  Instrumental,Jnk6Xvdhsaq,JNk6xVdHSAQ,245,8,46660,False,0.9683794466403162,30.625,0.005250750107158165 
 Slum  Village  ,    Climax  (Instrumental),QjUZ3_NQ1Tc,1048,17,208356,False,0.984037558685446,61.64705882352941,0.00502985275202058 
 Slum  Village  ,  Fall  In  Love  (Instrumental),EGZRu0BfNHU,4341,56,596243,False,0.987264043666136,77.51785714285714,0.007280588619069742 
 Slum  Village  ,  Players  Instrumental,ceJJpuREXm0,3106,76,524892,False,0.9761156505342552,40.86842105263158,0.005917407771503471 
 Slum  Village  ,  Tell  Me  (Instrumental),5UEitREQWk0,3427,56,566269,False,0.9839219064025265,61.19642857142857,0.0060518940644817215 
 Smif,N,Nm9v1xZL8jw,1061,22,144987,False,0.9796860572483841,48.22727272727273,0.007317897466669426 
 Smoke  Trees  ,  Ko,JhTfI7_S1Xk,211,3,8249,False,0.985981308411215,70.33333333333333,0.0255788580433992 
 Smoke  Trees  ,  Redux,F4B9qRCrR0A,141,1,5394,False,0.9929577464788732,141.0,0.02614015572858732 
 Smuv  ,  Munchies  (Beattape),TT-xBO2Rq2g,25,0,795,False,1.0,0.0,0.031446540880503145 
 Snøw  ,  Sunset_Sunrise  (Prod.  Kendo),Q_85X4BhUXc,2738,18,43089,False,0.9934687953555879,152.11111111111111,0.0635428995799392 
 Soho  ,  Sonder,zKQ3sDT3JB0,103,0,2809,False,1.0,0.0,0.036667853328586686 
 Soho  ,  Sunsets,IiAx35uNUuI,386,1,11814,False,0.9974160206718347,386.0,0.03267309971220586 
 Sokko  &  Lyons  And  Focus  Fire  ,  Dreamcatcher  Ft.  Dan  Henig  (Cherney  Remix)  [Free],O3Xpp0UToeU,18,2,537,False,0.9,9.0,0.0335195530726257 
 Somehowart  ,  Dont  Ever  Change,3aLDRI-6kCo,799,8,65405,False,0.990086741016109,99.875,0.012216191422674107 
 Somehowart  ,  Where  Is  The  Morning  Sun,H2d0n594xaw,335,2,20322,False,0.9940652818991098,167.5,0.01648459797264049 
 Someslow  ,  Waves,kx6D4KDeIkY,45,0,945,False,1.0,0.0,0.047619047619047616 
 Sonar,Ehu509Mdfja,EHU509mDFjA,6,0,225,False,1.0,0.0,0.02666666666666667 
 Sonder_  ,  Departure,eCnflKKgUFU,24622,145,1404615,False,0.994145435458473,169.80689655172415,0.01752935857868526 
 Sonder_  ,  Departure,PhQAOqAHPrM,0,0,0,False,0.0,0.0,0.0 
 Songs  To  Make  You  Feel  Safe  And  Okay  [  Lofi  Hip  Hop  Mix  ],Pas3P,pAS3P-FHrZI,54477,424,1591851,False,0.9922770077047777,128.48349056603774,0.03422242408366109 
 Sonn  ,  Choke,005NQ24i0kE,5122,38,121516,False,0.9926356589147287,134.78947368421052,0.042150827874518584 
 Soul  Monk  ,  Another  Blunt  Break  ,nMhgTxHw1Vs,63,0,3083,False,1.0,0.0,0.020434641582873826 
 Soulchef  ,  Brazilian  Summer,NetNpIVijCI,884,9,115165,False,0.9899216125419933,98.22222222222223,0.007675943211913342 
 Soulchef  ,  Chill,Ynb4xAnp_Ao,487,3,58873,False,0.9938775510204082,162.33333333333334,0.008272043211658996 
 Soulchef  ,  Endless  Summer  (Long  Hot  Summer  Lp),iBpmxRBFpEM,9,0,1292,False,1.0,0.0,0.00696594427244582 
 Soulchef  ,  Success,wSpHEqQLX1I,256,2,17325,False,0.9922480620155039,128.0,0.014776334776334776 
 Soulchef  ,  When  The  Sun  Goes  Down,hkyoGfnY0PY,721,9,106348,False,0.9876712328767123,80.11111111111111,0.00677962914206191 
 Souls  Of  Mischief  ,  93  Til  Infinity  ,Sgl4bftZSBI,1205,13,101344,False,0.9893267651888341,92.6923076923077,0.011890195768866435 
 Sound  Providers    ,The  Field  Instrumental,QsLnW1JXNCA,445,6,54562,False,0.9866962305986696,74.16666666666667,0.008155859389318574 
 Sound  Providers  ,  No  Time  (Instrumental),TulAmPjKwDo,477,0,41644,False,1.0,0.0,0.011454231101719335 
 Sourface  ,  Better  Off,cxhI90YqwLg,132,3,9291,False,0.9777777777777777,44.0,0.014207297384565708 
 Spaze  Windu  ,  Reality,F2YI9CSJESw,64,0,1198,False,1.0,0.0,0.05342237061769616 
 Speechless  ,  Reality,1Sjj6K-3-GY,2264,18,41559,False,0.9921121822962313,125.77777777777777,0.05447676796843042 
 Speechless  ,  Unwanted,hDGcQinKJuw,4113,31,94901,False,0.992519305019305,132.67741935483872,0.043339901581648244 
 Speechless  ,  Ｉ＇Ｖｅ  Ｂｅｅｎ  Ｇｏｏｄ,X_ozv9qiuAQ,3529,28,81036,False,0.9921281979195952,126.03571428571429,0.04354854632509008 
 Spissy  ,  Like  A  Wheel,bGUtGJKgc7o,11869,97,377337,False,0.9918936988133044,122.36082474226804,0.031454641341824414 
 Spooky  Black  ,  Welcome  To  The  Hell  Zone  (The  Kount  X  Brock  Re  Edit),j9KYUH9xKt0,1342,18,98828,False,0.986764705882353,74.55555555555556,0.013579147609989071 
 Stalgia  ,  In  The  Trees,nz855xsurpk,22194,423,1444596,False,0.9812972542777557,52.46808510638298,0.015363464941063106 
 Stan  Forebee  ,  Reflections,nBBh3_yuFy8,69,0,5130,False,1.0,0.0,0.013450292397660818 
 Stan  The  Beatsmith  ,  Allgoodsoulslost,Vv2TBYc1uks,1123,4,65170,False,0.9964507542147294,280.75,0.01723185514807427 
 Stan  The  Beatsmith.  ,  Hold  Ya  Down.,dsz7TvI6Xr0,1184,10,58021,False,0.9916247906197655,118.4,0.020406404577652918 
 Starving  Artists  Crew  _  Organic  Chemistry,7Cc87H24Pnm,7Cc87h24pNM,509,7,85340,False,0.9864341085271318,72.71428571428571,0.005964377782985704 
